Pairings for Round 9. CCA_WO22: Under 1600 Merged
Bd	#	Res	White	#	Res	Black	
539	5	   	Vladi* Bershanskiy (1584 3.5)	140	   	Peyton Larosa (1351 4.0)	
540	102	   	Max Xavier Humes (1446 3.5)	13	   	Jack Hamilton (1573 3.5)	
541	17	   	Daksh Dudipala (1567 3.5)	90	   	Ashton Bellur (1467 3.5)	
542	107	   	David* Tyau (1438 3.5)	48	   	Abdd Sharma (1527 3.5)	
543	115	   	Edwin G Delgado (1418 3.5)	55	   	Angelo V Fleming (1523 3.5)	
544	149	   	Matthew Laido (1305 3.5)	79	   	Emma Shurong Li (1487 3.5)	
545	157	   	Vine Nallabothula (1281 3.5)	81	   	Rachel Burak (1483 3.5)	
546	163	   	Ajay Desai (1179 3.5)	89	   	Richard Tho Hayes (1468 3.5)	
547	162	   	Robert Fanjun Wei (1210 3.5)	34	   	Aaron* Kuo (1547 3.0)	
548	37	   	Ilan Sam Schwartz (1542 3.0)	128	   	Jerome W Tichacek (1400 3.0)	
549	141	   	Skirmantas Pipas (1351 3.0)	52	   	Juan Bosco Ayala (1524 3.0)	
550	112	   	Matthew David Weiss (1426 3.0)	82	   	Alvin R Jones (1482 3.0)	
551	87	   	Samanyu Thandra (1473 3.0)	151	   	Gregory Murray (1300 3.0)	
552	98	   	Robert D Wade (1458 3.0)	148	   	Esha Desai (1310 3.0)	
553	158	   	Rahul Srinivaas Senthil (1272 3.0)	103	   	John B North (1445 3.0)	
554	137	   	Julian Ma (1369 2.5)	118	   	David W Shirbroun (1410 2.5)	
555	124	   	Aswath Sris Tippa (1406 2.5)	143	   	Thomas Gu (1333 2.5)	
556	144	   	Shenghan Fan (1330 2.5)	126	   	Clarence Harris (1400 2.5)	
557	167	   	Wyeth Force (1049 2.5)	68	   	John A Lebon (1500 2.0)	
558	130	   	Ethan Pu (1397 2.0)	155	   	Sean Xiaoan Zhang (1290 2.0)	
559	168	   	Sahishn Bangaru (1003 2.0)	152	   	Christian Y Li (1299 2.0)	
560	62	   	Theodore Covey (1511 1.5)	96	   	Ralph A Lopez III (1461 1.5)	
	28	½ 	Kevin Fr* Prasanna (1552 4.5)			BYE	
	29	0 	Chris R Andrews (1551 3.0)			BYE	
	39	0 	Luis Ferna Carias (1540 4.0)			BYE	
	73	½ 	Linda Pham (1493 4.0)			BYE	
	99	½ 	Jack Eggleston (1457 6.0)			BYE	
	119	0 	Alexander Edwin Paxson (1409 4.0)			BYE	
	135	0 	Darren Wu (1374 4.0)			BYE	

