Pairings for Round 9. CCA_WO23: Under 1400 Section
Bd	#	Res	White	#	Res	Black	
704	126	1 	Michael Zhang (1102 3.5)	159	0 	Anny Chen (1005 3.5)	
705	133	½ 	Lisa Chapman (1084 3.5)	165	½ 	Aslihan B Akalin ( 980 3.5)	
706	134	½ 	Sathvik Birudavolu (1081 3.5)	167	½ 	Adidev Yadhunandan ( 963 3.5)	
707	138	1 	Michael Howley (1075 3.5)	175	0 	Jerry Zong ( 916 3.5)	
708	43	½ 	Bennie Porter (1313 3.0)	183	½ 	Akshita Sudhakar ( 879 3.5)	
709	154	0 	Hungchang Chiu (1019 3.0)	100	1 	Christian Gaw (1192 3.0)	
710	108	1 	James Leonard (1156 3.0)	171	0 	Jecoree Walker ( 931 3.0)	
711	158	0 	Kevin Mor Simmons (1009 3.0)	110	1 	Shanmukhi D Malireddy (1154 3.0)	
712	112	0 	Kaitlyn Feng (1149 3.0)	181	1 	Brandon Richardwebster ( 899 3.0)	
713	118	1 	Jesse Carman (1122 3.0)	179	0 	Faelan E Mcdermott ( 903 3.0)	
714	184	½ 	Stephen E Lapinel ( 878 3.0)	129	½ 	Geovanny Melendez (1099 3.0)	
715	135	1 	Hyden Z Zhang (1078 3.0)	199	0 	Meera Jani ( 734 3.0)	
716	188	0 	Ulugbek Khasanov ( 853 3.0)	142	1 	James Easley (1060 3.0)	
717	146	1 	Kyle Wu (1047 3.0)	210	0 	Ethan Kalimian ( 432 3.0)	
718	189	1 	Alexandra Zhuge ( 832 3.0)	150	0 	Bruce Hill (1033 3.0)	
719	190	0 	Anushka Borse ( 830 3.0)	151	1 	Devon B Reynolds (1033 3.0)	
720	12	1 	Jonah Lowery (1367 2.5)	185	0 	Kyrene Zhang ( 875 2.5)	
721	40	1 	John Anthony Nunez (1320 2.5)	176	0 	Christian Ryerson ( 915 2.5)	
722	186	1 	Eric Merryman ( 865 2.5)	68	0 	Alan H Bermack (1274 2.5)	
723	116	1 	Sonam Jani (1126 2.5)	197	0 	Purvi Menon ( 774 2.5)	
724	128	½ 	Zachary Gaw (1099 2.5)	201	½ 	Miao Zhang ( 671 2.5)	
725	218	½ 	Nathaniel Talcott (unr. 2.5)	132	½ 	Anirudh Tirukottiyur Sathish (1087 2.5)	
726	196	0 	Latanya Sweeney ( 784 2.5)	141	1 	Joshua Wang (1068 2.5)	
727	206	1 	Benjamin Musselman ( 582 2.5)	37	0 	Abdullah Abdul-Basir (1324 2.0)	
728	98	0 	Steve L Baer (1200 2.0)	156	1 	Joylin Li (1012 2.0)	
729	174	1 	Anthony D Borzillo ( 916 2.0)	113	0 	Harvey Odell Bass (1144 2.0)	
730	180	0 	Antonio Craig ( 901 2.0)	145	1 	Andy Wang (1051 2.0)	
731	194	0 	Caroline Chu ( 806 2.0)	155	1 	Alexander Et Kalashnikov Soules (1015 2.0)	
732	172	1 	Harry Chen ( 928 1.5)	207	0 	James Zagranichny ( 494 2.0)	
733	195	0 	Daniel Merkh ( 798 1.5)	169	1 	Ron Oertell ( 950 1.0)	
734	208	0 	Alexandra Pabustan Manon-og ( 483 1.0)	209	1 	Liam Mott ( 465 1.0)	
999	170	1 	Thomas Nordeman ( 934 2.5)	53	0 	Gregory Murray (1300 2.5)	
	57	½ 	Mikhail Bilokin (1295 6.0)			BYE	
	173	½ 	Cora Dunn ( 926 3.0)			BYE	

